User,Rating
Marcus,4
Marcus,5
Marcus,2
Marcus,3.5
Marcus,5
Marcus,3
Marcus,5
Marcus,3
Marcus,5
Marcus,3
Marcus,0.5
Marcus,2
Marcus,5
Marcus,5
Marcus,5
Marcus,3
Marcus,5
Marcus,5
Marcus,5
Marcus,5
